,Year,Respondent_ID,Agency_Code,Loan_Type,Property_Type,Loan_Purpose,Occupancy,Amount,Action_Type,State_Code,County_Code,Income,Purchaser_Type ,Denial_Reason_1,Property_Location,USPS_Code,GDP,Real_State_Growth_%,Rate,PMT,IncRat,Unemployemnt,AmorTerm,BoCreditScor,LTV
5928,2017,451965.0,9,1,1,1,1,168.0,3,45,91,276,0,3.0,South Carolina,SC,217.8,2.1,3.989807692307693,801.0708435113262,34.8291671091881,4.3,360,1,0.75
5939,2017,451965.0,9,1,1,1,1,149.0,3,12,71,25,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,710.4735457332596,341.0273019519646,4.2,360,4,0.75
5945,2017,451965.0,9,1,1,1,1,47.0,3,19,113,45,0,3.0,Iowa,IA,183.3,1.4,3.989807692307693,224.10910502995435,59.76242800798783,3.1,360,1,0.75
5956,2017,451965.0,9,1,1,1,1,85.0,3,53,5,24,0,1.0,Washington,WA,491.7,3.1,3.989807692307693,405.3037005860877,202.65185029304385,4.8,360,4,0.75
5961,2017,451965.0,9,1,1,1,1,230.0,3,10,3,38,0,3.0,Delaware,DE,72.4,1.0,3.989807692307693,1096.704130997649,346.32762031504706,4.6,360,1,0.75
5966,2017,451965.0,9,1,1,1,1,196.0,3,55,133,146,0,1.0,Wisconsin,WI,319.1,1.5,3.989807692307693,934.5826507632139,76.81501239149704,3.3,360,4,0.75
6006,2017,451965.0,9,1,1,1,1,143.0,3,32,3,134,0,3.0,Nevada,NV,153.7,2.3,3.989807692307693,681.8638727507122,61.06243636573542,5.0,360,1,0.75
6022,2017,451965.0,9,1,1,1,1,111.0,3,26,103,50,0,1.0,Michigan,MI,504.9,2.0,3.989807692307693,529.2789501771263,127.0269480425103,4.6,360,4,0.75
6034,2017,451965.0,9,1,1,1,1,119.0,3,17,91,42,0,1.0,Illinois,IL,815.5,1.4,3.989807692307693,567.4251808205228,162.12148023443507,5.0,360,4,0.75
6042,2017,451965.0,9,1,1,1,1,248.0,3,42,91,101,0,1.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,1182.533149945291,140.4989881123118,4.9,360,4,0.75
6048,2017,451965.0,9,1,1,1,1,167.0,3,12,117,35,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,796.3025646809017,273.01802217630916,4.2,360,4,0.75
6054,2017,451965.0,9,1,1,1,1,105.0,3,26,99,82,0,3.0,Michigan,MI,504.9,2.0,3.989807692307693,500.66927719457885,73.26867471140179,4.6,360,1,0.75
6060,2017,451965.0,9,1,1,1,1,284.0,3,37,119,164,0,5.0,North Carolina,NC,537.0,1.9,3.989807692307693,1354.1911878405754,99.08716008589576,4.6,360,4,0.75
6076,2017,451965.0,9,1,1,1,1,125.0,3,25,21,37,0,1.0,Massachusetts,MA,528.0,2.1,3.989807692307693,596.0348538030701,193.3086012334281,3.7,360,4,0.75
6099,2017,451965.0,9,1,1,1,1,55.0,3,19,125,24,0,3.0,Iowa,IA,183.3,1.4,3.989807692307693,262.2553356733508,131.1276678366754,3.1,360,1,0.75
6125,2017,451965.0,9,1,1,1,1,221.0,3,34,23,36,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,1053.789621523828,351.2632071746093,4.6,360,4,0.75
6126,2017,451965.0,9,1,1,1,1,91.0,3,35,1,58,0,1.0,New Mexico,NM,94.8,0.6,3.989807692307693,433.913373568635,89.77518073833828,6.2,360,4,0.75
6140,2017,451965.0,9,1,1,1,1,137.0,3,39,45,20,0,1.0,Ohio,OH,646.5,1.9,3.989807692307693,653.2541997681648,391.95251986089886,5.0,360,4,0.75
6219,2017,451965.0,9,1,1,1,1,264.0,3,51,550,128,0,3.0,Virginia,VA,509.6,1.2,3.989807692307693,1258.825611232084,118.01490105300788,3.8,360,1,0.75
6229,2017,451965.0,9,1,1,1,1,289.0,3,13,67,196,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,1378.032581992698,84.36934175465498,4.7,360,4,0.75
6242,2017,451965.0,9,1,1,1,1,111.0,3,34,25,58,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,529.2789501771263,109.50598969181924,4.6,360,4,0.75
6290,2017,451965.0,9,1,1,1,1,97.0,3,10,1,19,0,1.0,Delaware,DE,72.4,1.0,3.989807692307693,462.5230465511824,292.119818874431,4.6,360,4,0.75
6299,2017,451965.0,9,1,1,1,2,58.0,3,12,105,106,0,9.0,Florida,FL,968.0,2.7,3.989807692307693,276.56017216462453,31.30869873561787,4.2,360,4,0.75
6300,2017,451965.0,9,1,1,1,1,176.0,3,50,15,47,0,7.0,Vermont,VT,32.0,1.4,3.989807692307693,839.2170741547226,214.26818914588662,3.0,360,4,0.75
6319,2017,451965.0,9,1,1,1,1,116.0,3,39,113,25,0,1.0,Ohio,OH,646.5,1.9,3.989807692307693,553.1203443292491,265.49776527803954,5.0,360,4,0.75
6329,2017,451965.0,9,1,1,1,1,165.0,3,34,9,74,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,786.7660070200525,127.58367681406256,4.6,360,4,0.75
6335,2017,451965.0,9,1,1,1,1,57.0,3,37,35,59,0,7.0,North Carolina,NC,537.0,1.9,3.989807692307693,271.7918933342,55.27970711882033,4.6,360,4,0.75
6347,2017,451965.0,9,1,1,1,1,92.0,3,55,85,84,0,9.0,Wisconsin,WI,319.1,1.5,3.989807692307693,438.6816523990596,62.66880748557994,3.3,360,4,0.75
6353,2017,451965.0,9,1,1,1,1,263.0,3,34,27,186,0,3.0,New Jersey,NJ,600.2,1.6,3.989807692307693,1254.0573324016596,80.9069246710748,4.6,360,1,0.75
6364,2017,451965.0,9,1,1,1,2,206.0,3,4,15,230,0,3.0,Arizona,AZ,314.7,2.2,3.989807692307693,982.2654390674595,51.24863160351963,4.9,360,1,0.75
6386,2017,451965.0,9,1,1,1,1,201.0,3,12,11,92,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,958.4240449153367,125.01183194547869,4.2,360,4,0.75
6397,2017,451965.0,9,1,1,1,2,283.0,3,49,53,52,0,1.0,Utah,UT,163.3,2.7,3.989807692307693,1349.4229090101508,311.4052866946502,3.2,360,4,0.75
6416,2017,451965.0,9,1,1,1,2,353.0,3,51,95,56,0,1.0,Virginia,VA,509.6,1.2,3.989807692307693,1683.20242713987,360.68623438711495,3.8,360,4,0.75
6427,2017,451965.0,9,1,1,1,1,202.0,3,8,41,111,0,1.0,Colorado,CO,335.0,2.1,3.989807692307693,963.1923237457613,104.12889986440663,2.8,360,4,0.75
6448,2017,451965.0,9,1,1,1,2,55.0,3,4,13,61,0,1.0,Arizona,AZ,314.7,2.2,3.989807692307693,262.2553356733508,51.59121357508541,4.9,360,4,0.75
6457,2017,451965.0,9,1,1,1,1,221.0,3,32,3,43,0,1.0,Nevada,NV,153.7,2.3,3.989807692307693,1053.789621523828,294.0808246113008,5.0,360,4,0.75
6469,2017,451965.0,9,1,1,1,1,142.0,3,9,1,142,0,7.0,Connecticut,CT,271.7,1.5,3.989807692307693,677.0955939202877,57.21934596509473,4.7,360,4,0.75
6474,2017,451965.0,9,1,1,1,1,169.0,3,37,119,58,0,3.0,North Carolina,NC,537.0,1.9,3.989807692307693,805.8391223417507,166.72533565691396,4.6,360,1,0.75
6510,2017,451965.0,9,1,1,1,1,69.0,3,39,123,37,0,2.0,Ohio,OH,646.5,1.9,3.989807692307693,329.0112392992947,106.70634788085232,5.0,360,4,0.75
6514,2017,451965.0,9,1,1,1,1,200.0,3,29,21,21,0,1.0,Missouri,MO,310.5,1.6,3.989807692307693,953.6557660849121,544.9461520485212,3.8,360,4,0.75
6547,2017,451965.0,9,1,1,1,1,263.0,3,13,67,44,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,1254.0573324016596,342.01563610954355,4.7,360,4,0.75
6553,2017,451965.0,9,1,1,1,1,467.0,3,51,510,139,0,1.0,Virginia,VA,509.6,1.2,3.989807692307693,2226.7862138082696,192.2405364438794,3.8,360,4,0.75
6558,2017,451965.0,9,1,1,1,1,430.0,3,13,121,164,0,7.0,Georgia,GA,548.4,2.7,3.989807692307693,2050.359897082561,150.02633393287033,4.7,360,4,0.75
6608,2017,451965.0,9,1,1,1,1,126.0,3,22,73,18,0,1.0,Louisiana,LA,237.1,0.6,3.989807692307693,600.8031326334947,400.5354217556631,5.1,360,4,0.75
6613,2017,451965.0,9,1,1,1,1,82.0,3,17,89,56,0,3.0,Illinois,IL,815.5,1.4,3.989807692307693,390.998864094814,83.78547087746014,5.0,360,1,0.75
6615,2017,451965.0,9,1,1,1,2,147.0,3,51,800,68,0,3.0,Virginia,VA,509.6,1.2,3.989807692307693,700.9369880724105,123.69476260101361,3.8,360,1,0.75
6636,2017,451965.0,9,1,1,1,1,52.0,3,24,33,16,0,1.0,Maryland,MD,391.4,1.6,3.989807692307693,247.95049918207718,185.9628743865579,4.1,360,4,0.75
6670,2017,451965.0,9,1,1,1,1,182.0,3,16,1,37,0,1.0,Idaho,ID,69.4,2.0,3.989807692307693,867.82674713727,281.45732339587136,3.2,360,4,0.75
6673,2017,451965.0,9,1,1,1,1,240.0,3,24,27,90,0,3.0,Maryland,MD,391.4,1.6,3.989807692307693,1144.3869193018945,152.58492257358594,4.1,360,1,0.75
6682,2017,451965.0,9,1,1,1,1,50.0,3,12,105,9,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,238.41394152122803,317.88525536163735,4.2,360,1,0.75
6732,2017,451965.0,9,1,1,1,1,98.0,3,19,155,11,0,1.0,Iowa,IA,183.3,1.4,3.989807692307693,467.29132538160695,509.7723549617531,3.1,360,4,0.75
6741,2017,451965.0,9,1,1,1,1,121.0,3,26,125,81,0,3.0,Michigan,MI,504.9,2.0,3.989807692307693,576.9617384813719,85.47581310835139,4.6,360,1,0.75
6763,2017,451965.0,9,1,1,1,1,46.0,3,31,55,29,0,3.0,Nebraska,NE,118.2,1.6,3.989807692307693,219.3408261995298,90.76172118601234,2.9,360,1,0.75
6799,2017,451965.0,9,1,1,1,1,132.0,3,4,19,110,0,3.0,Arizona,AZ,314.7,2.2,3.989807692307693,629.412805616042,68.66321515811367,4.9,360,1,0.75
6802,2017,451965.0,9,1,1,1,1,247.0,3,4,13,100,0,3.0,Arizona,AZ,314.7,2.2,3.989807692307693,1177.7648711148665,141.33178453378397,4.9,360,1,0.75
6806,2017,451965.0,9,1,1,1,1,61.0,3,4,13,88,0,3.0,Arizona,AZ,314.7,2.2,3.989807692307693,290.8650086558982,39.66341027125885,4.9,360,1,0.75
6814,2017,451965.0,9,1,1,1,1,110.0,3,12,127,62,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,524.5106713467017,101.51819445420031,4.2,360,1,0.75
6817,2017,451965.0,9,1,1,1,1,260.0,3,4,13,30,0,1.0,Arizona,AZ,314.7,2.2,3.989807692307693,1239.7524959103857,495.9009983641543,4.9,360,4,0.75
6836,2017,451965.0,9,1,1,1,1,211.0,3,34,21,65,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,1006.1068332195824,185.7427999789998,4.6,360,4,0.75
6853,2017,451965.0,9,1,1,1,1,169.0,3,17,111,60,0,9.0,Illinois,IL,815.5,1.4,3.989807692307693,805.8391223417507,161.16782446835015,5.0,360,4,0.75
6854,2017,451965.0,9,1,1,1,1,371.0,3,34,23,126,0,5.0,New Jersey,NJ,600.2,1.6,3.989807692307693,1769.031446087512,168.4791853416678,4.6,360,4,0.75
6859,2017,451965.0,9,1,1,1,1,85.0,3,34,11,48,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,405.3037005860877,101.32592514652193,4.6,360,4,0.75
6862,2017,451965.0,9,1,1,1,1,215.0,3,32,31,32,0,1.0,Nevada,NV,153.7,2.3,3.989807692307693,1025.1799485412805,384.4424807029802,5.0,360,4,0.75
6893,2017,451965.0,9,1,1,1,1,150.0,3,8,31,146,0,1.0,Colorado,CO,335.0,2.1,3.989807692307693,715.2418245636842,58.786999279206924,2.8,360,4,0.75
6894,2017,451965.0,9,1,1,1,1,136.0,3,17,31,43,0,1.0,Illinois,IL,815.5,1.4,3.989807692307693,648.4859209377403,180.9728151454159,5.0,360,4,0.75
6911,2017,451965.0,9,1,1,1,2,353.0,3,24,31,115,0,1.0,Maryland,MD,391.4,1.6,3.989807692307693,1683.20242713987,175.63851413633424,4.1,360,4,0.75
6914,2017,451965.0,9,1,1,1,1,74.0,3,13,67,34,0,3.0,Georgia,GA,548.4,2.7,3.989807692307693,352.8526334514175,124.53622357108851,4.7,360,1,0.75
6938,2017,451965.0,9,1,1,1,1,181.0,3,12,81,18,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,863.0584683068455,575.3723122045636,4.2,360,4,0.75
6952,2017,451965.0,9,1,1,1,1,41.0,3,45,79,36,0,3.0,South Carolina,SC,217.8,2.1,3.989807692307693,195.499432047407,65.16647734913566,4.3,360,1,0.75
6963,2017,451965.0,9,1,1,1,1,144.0,3,51,740,62,0,3.0,Virginia,VA,509.6,1.2,3.989807692307693,686.6321515811368,132.8965454673168,3.8,360,1,0.75
7019,2017,451965.0,9,1,1,1,1,151.0,3,5,119,66,0,2.0,Arkansas,AR,123.7,1.4,3.989807692307693,720.0101033941087,130.91092788983795,3.7,360,4,0.75
7029,2017,451965.0,9,1,1,1,1,159.0,3,29,95,49,0,1.0,Missouri,MO,310.5,1.6,3.989807692307693,758.1563340375051,185.67093894796045,3.8,360,4,0.75
7033,2017,451965.0,9,1,1,1,1,134.0,3,32,7,100,0,5.0,Nevada,NV,153.7,2.3,3.989807692307693,638.9493632768911,76.67392359322692,5.0,360,4,0.75
7038,2017,451965.0,9,1,1,1,1,65.0,3,55,101,119,0,3.0,Wisconsin,WI,319.1,1.5,3.989807692307693,309.93812397759643,31.254264602782836,3.3,360,1,0.75
7067,2017,451965.0,9,1,1,1,1,60.0,3,26,163,28,0,1.0,Michigan,MI,504.9,2.0,3.989807692307693,286.09672982547363,122.61288421091726,4.6,360,4,0.75
7071,2017,451965.0,9,1,1,1,1,199.0,3,27,3,40,0,1.0,Minnesota,MN,345.3,1.7,3.989807692307693,948.8874872544876,284.66624617634625,3.5,360,4,0.75
7104,2017,451965.0,9,1,1,1,1,82.0,3,41,49,40,0,9.0,Oregon,OR,236.8,2.9,3.989807692307693,390.998864094814,117.2996592284442,4.1,360,4,0.75
7108,2017,451965.0,9,1,1,1,1,223.0,3,49,37,27,0,1.0,Utah,UT,163.3,2.7,3.989807692307693,1063.3261791846771,472.5894129709676,3.2,360,4,0.75
7118,2017,451965.0,9,1,1,1,1,159.0,3,56,29,48,0,1.0,Wyoming,WY,37.6,-1.1,3.989807692307693,758.1563340375051,189.53908350937627,4.2,360,4,0.75
7133,2017,451965.0,9,1,1,1,1,145.0,3,23,5,38,0,1.0,Maine,ME,61.4,1.7,3.989807692307693,691.4004304115614,218.3369780247036,3.3,360,4,0.75
7134,2017,451965.0,9,1,1,1,1,197.0,3,12,17,49,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,939.3509295936385,230.04512561476864,4.2,360,1,0.75
7139,2017,451965.0,9,1,1,1,1,119.0,3,34,21,77,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,567.4251808205228,88.42989830969185,4.6,360,4,0.75
7151,2017,451965.0,9,1,1,1,1,203.0,3,26,161,69,0,9.0,Michigan,MI,504.9,2.0,3.989807692307693,967.9606025761858,168.34097436107578,4.6,360,4,0.75
7155,2017,451965.0,9,1,1,1,1,221.0,3,25,5,61,0,3.0,Massachusetts,MA,528.0,2.1,3.989807692307693,1053.789621523828,207.3028763653432,3.7,360,1,0.75
7170,2017,451965.0,9,1,1,1,1,255.0,3,12,69,104,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,1215.9111017582632,140.29743481826114,4.2,360,4,0.75
7177,2017,451965.0,9,1,1,1,1,166.0,3,42,77,48,0,3.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,791.5342858504772,197.8835714626193,4.9,360,1,0.75
7208,2017,451965.0,9,1,1,1,2,127.0,3,13,67,126,0,9.0,Georgia,GA,548.4,2.7,3.989807692307693,605.5714114639192,57.67346775846849,4.7,360,4,0.75
7219,2017,451965.0,9,1,1,1,1,113.0,3,53,61,39,0,1.0,Washington,WA,491.7,3.1,3.989807692307693,538.8155078379754,165.78938702706935,4.8,360,4,0.75
7228,2017,451965.0,9,1,1,1,1,276.0,3,42,91,81,0,1.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,1316.0449571971787,194.96962328847093,4.9,360,4,0.75
7257,2017,451965.0,9,1,1,1,1,91.0,3,42,17,91,0,3.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,433.913373568635,57.219345965094725,4.9,360,1,0.75
7267,2017,451965.0,9,1,1,1,1,931.0,3,17,97,550,0,9.0,Illinois,IL,815.5,1.4,3.989807692307693,4439.267591125266,96.85674744273308,5.0,360,4,0.75
7281,2017,451965.0,9,1,1,1,1,135.0,3,12,95,9,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,643.7176421073157,858.2901894764209,4.2,360,4,0.75
7302,2017,451965.0,9,1,1,1,1,262.0,3,8,31,61,0,9.0,Colorado,CO,335.0,2.1,3.989807692307693,1249.289053571235,245.7617810304069,2.8,360,4,0.75
7329,2017,451965.0,9,1,1,1,1,121.0,3,12,83,110,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,576.9617384813719,62.94128056160421,4.2,360,4,0.75
7335,2017,451965.0,9,1,1,1,1,184.0,3,12,101,119,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,877.3633047981192,88.47361056787757,4.2,360,1,0.75
7339,2017,451965.0,9,1,1,1,1,28.0,3,28,89,43,0,3.0,Mississippi,MS,110.4,1.3,3.989807692307693,133.5118072518877,37.2591090005268,5.1,360,1,0.75
7351,2017,451965.0,9,1,1,1,2,91.0,3,8,31,56,0,1.0,Colorado,CO,335.0,2.1,3.989807692307693,433.913373568635,92.98143719327892,2.8,360,4,0.75
7352,2017,451965.0,9,1,1,1,1,85.0,3,8,31,56,0,1.0,Colorado,CO,335.0,2.1,3.989807692307693,405.3037005860877,86.85079298273307,2.8,360,4,0.75
7363,2017,451965.0,9,1,1,1,1,162.0,3,26,129,28,0,1.0,Michigan,MI,504.9,2.0,3.989807692307693,772.4611705287788,331.05478736947657,4.6,360,4,0.75
7389,2017,451965.0,9,1,1,1,1,82.0,3,4,3,87,0,3.0,Arizona,AZ,314.7,2.2,3.989807692307693,390.998864094814,53.93087780618124,4.9,360,1,0.75
7393,2017,451965.0,9,1,1,1,1,259.0,3,41,17,189,0,3.0,Oregon,OR,236.8,2.9,3.989807692307693,1234.9842170799614,78.41169632253722,4.1,360,1,0.75
7402,2017,451965.0,9,1,1,1,1,220.0,3,32,3,81,0,9.0,Nevada,NV,153.7,2.3,3.989807692307693,1049.0213426934033,155.4105692879116,5.0,360,4,0.75
7409,2017,451965.0,9,1,1,1,1,195.0,3,41,39,41,0,1.0,Oregon,OR,236.8,2.9,3.989807692307693,929.8143719327893,272.14079178520666,4.1,360,4,0.75
7410,2017,451965.0,9,1,1,1,1,129.0,3,12,57,60,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,615.1079691247683,123.02159382495365,4.2,360,1,0.75
7429,2017,451965.0,9,1,1,1,1,385.0,3,45,63,121,0,1.0,South Carolina,SC,217.8,2.1,3.989807692307693,1835.7873497134558,182.0615553434832,4.3,360,4,0.75
7445,2017,451965.0,9,1,1,1,1,150.0,3,18,57,12,0,1.0,Indiana,IN,352.3,1.8,3.989807692307693,715.2418245636842,715.2418245636842,3.5,360,4,0.75
7466,2017,451965.0,9,1,1,1,1,96.0,3,29,37,19,0,1.0,Missouri,MO,310.5,1.6,3.989807692307693,457.7547677207578,289.1082743499523,3.8,360,4,0.75
7469,2017,451965.0,9,1,1,1,1,161.0,3,47,187,37,0,1.0,Tennessee,TN,341.3,2.1,3.989807692307693,767.6928916983543,248.98147838865543,3.7,360,4,0.75
7488,2017,451965.0,9,1,1,1,1,340.0,3,20,91,163,0,1.0,Kansas,KS,156.4,1.0,3.989807692307693,1621.2148023443508,119.35323698240619,3.6,360,4,0.75
7505,2017,451965.0,9,1,1,1,1,124.0,3,33,11,64,0,1.0,New Hampshire,NH,81.3,2.7,3.989807692307693,591.2665749726455,110.86248280737102,2.7,360,4,0.75
7518,2017,451965.0,9,1,1,1,1,110.0,3,25,13,40,0,1.0,Massachusetts,MA,528.0,2.1,3.989807692307693,524.5106713467017,157.3532014040105,3.7,360,4,0.75
7521,2017,451965.0,9,1,1,1,1,146.0,3,13,89,35,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,696.1687092419859,238.6864145972523,4.7,360,4,0.75
7528,2017,451965.0,9,1,1,1,1,132.0,3,45,67,27,0,9.0,South Carolina,SC,217.8,2.1,3.989807692307693,629.412805616042,279.7390247182409,4.3,360,4,0.75
7558,2017,451965.0,9,1,1,1,1,373.0,3,24,5,57,0,1.0,Maryland,MD,391.4,1.6,3.989807692307693,1778.568003748361,374.43536921018125,4.1,360,4,0.75
7576,2017,451965.0,9,1,1,1,2,152.0,3,45,51,102,0,6.0,South Carolina,SC,217.8,2.1,3.989807692307693,724.7783822245333,85.26804496759215,4.3,360,4,0.75
7578,2017,451965.0,9,1,1,1,1,119.0,3,18,97,42,0,3.0,Indiana,IN,352.3,1.8,3.989807692307693,567.4251808205228,162.12148023443507,3.5,360,1,0.75
7583,2017,451965.0,9,1,1,1,1,75.0,3,21,111,26,0,6.0,Kentucky,KY,203.2,1.6,3.989807692307693,357.6209122818421,165.05580566854252,4.9,360,4,0.75
7585,2017,451965.0,9,1,1,1,1,26.0,3,4,13,50,0,3.0,Arizona,AZ,314.7,2.2,3.989807692307693,123.97524959103859,29.75405990184926,4.9,360,1,0.75
7610,2017,451965.0,9,1,1,1,1,29.0,3,29,47,205,0,9.0,Missouri,MO,310.5,1.6,3.989807692307693,138.28008608231227,8.094444063354866,3.8,360,4,0.75
7614,2017,451965.0,9,1,1,1,1,109.0,3,31,109,60,0,1.0,Nebraska,NE,118.2,1.6,3.989807692307693,519.7423925162772,103.94847850325543,2.9,360,4,0.75
7620,2017,451965.0,9,1,1,1,1,252.0,3,16,1,144,0,3.0,Idaho,ID,69.4,2.0,3.989807692307693,1201.6062652669893,100.13385543891577,3.2,360,1,0.75
7627,2017,451965.0,9,1,1,1,1,114.0,3,12,9,166,0,9.0,Florida,FL,968.0,2.7,3.989807692307693,543.5837866684,39.2952134941012,4.2,360,4,0.75
7633,2017,451965.0,9,1,1,1,1,89.0,3,55,79,50,0,1.0,Wisconsin,WI,319.1,1.5,3.989807692307693,424.3768159077859,101.85043581786861,3.3,360,4,0.75
7684,2017,451965.0,9,1,1,1,2,40.0,3,51,840,58,0,1.0,Virginia,VA,509.6,1.2,3.989807692307693,190.73115321698245,39.46161790696189,3.8,360,4,0.75
7717,2017,451965.0,9,1,1,1,1,269.0,3,8,5,100,0,3.0,Colorado,CO,335.0,2.1,3.989807692307693,1282.667005384207,153.92004064610484,2.8,360,1,0.75
7745,2017,451965.0,9,1,1,1,2,291.0,3,25,17,240,0,9.0,Massachusetts,MA,528.0,2.1,3.989807692307693,1387.5691396535472,69.37845698267736,3.7,360,4,0.75
7747,2017,451965.0,9,1,1,1,1,98.0,3,37,45,120,0,9.0,North Carolina,NC,537.0,1.9,3.989807692307693,467.29132538160695,46.7291325381607,4.6,360,4,0.75
7749,2017,451965.0,9,1,1,1,1,220.0,3,49,37,125,0,3.0,Utah,UT,163.3,2.7,3.989807692307693,1049.0213426934033,100.70604889856672,3.2,360,1,0.75
7750,2017,451965.0,9,1,1,1,1,98.0,3,37,45,57,0,3.0,North Carolina,NC,537.0,1.9,3.989807692307693,467.29132538160695,98.37712113296989,4.6,360,1,0.75
7764,2017,451965.0,9,1,1,1,1,156.0,3,27,147,117,0,1.0,Minnesota,MN,345.3,1.7,3.989807692307693,743.8514975462315,76.29246128679297,3.5,360,4,0.75
7765,2017,451965.0,9,1,1,1,1,92.0,3,20,91,33,0,3.0,Kansas,KS,156.4,1.0,3.989807692307693,438.6816523990596,159.5206008723853,3.6,360,1,0.75
7779,2017,451965.0,9,1,1,1,1,45.0,3,37,71,30,0,9.0,North Carolina,NC,537.0,1.9,3.989807692307693,214.57254736910525,85.8290189476421,4.6,360,4,0.75
7781,2017,451965.0,9,1,1,1,1,126.0,3,37,45,49,0,3.0,North Carolina,NC,537.0,1.9,3.989807692307693,600.8031326334947,147.13546105310076,4.6,360,1,0.75
7801,2017,451965.0,9,1,1,1,1,147.0,3,17,111,52,0,1.0,Illinois,IL,815.5,1.4,3.989807692307693,700.9369880724105,161.75468955517167,5.0,360,4,0.75
7887,2017,451965.0,9,1,1,1,1,137.0,3,12,86,76,0,9.0,Florida,FL,968.0,2.7,3.989807692307693,653.2541997681648,103.14539996339444,4.2,360,4,0.75
7888,2017,451965.0,9,1,1,1,1,56.0,3,37,19,22,0,1.0,North Carolina,NC,537.0,1.9,3.989807692307693,267.0236145037754,145.64924427478658,4.6,360,4,0.75
7896,2017,451965.0,9,1,1,1,1,56.0,3,28,145,29,0,3.0,Mississippi,MS,110.4,1.3,3.989807692307693,267.0236145037754,110.49253013949327,5.1,360,1,0.75
7901,2017,451965.0,9,1,1,1,1,56.0,3,8,1,26,0,3.0,Colorado,CO,335.0,2.1,3.989807692307693,267.0236145037754,123.24166823251173,2.8,360,1,0.75
7911,2017,451965.0,9,1,1,1,1,162.0,3,28,23,24,0,1.0,Mississippi,MS,110.4,1.3,3.989807692307693,772.4611705287788,386.2305852643894,5.1,360,4,0.75
7920,2017,451965.0,9,1,1,1,1,136.0,3,18,105,25,0,1.0,Indiana,IN,352.3,1.8,3.989807692307693,648.4859209377403,311.2732420501153,3.5,360,4,0.75
7950,2017,451965.0,9,1,1,1,1,236.0,3,27,163,60,0,1.0,Minnesota,MN,345.3,1.7,3.989807692307693,1125.3138039801963,225.06276079603927,3.5,360,4,0.75
7971,2017,451965.0,9,1,1,1,1,333.0,3,42,41,72,0,3.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,1587.8368505313788,264.63947508856313,4.9,360,1,0.75
8046,2017,451965.0,9,1,1,1,1,101.0,3,41,51,34,0,1.0,Oregon,OR,236.8,2.9,3.989807692307693,481.59616187288066,169.97511595513433,4.1,360,4,0.75
8099,2017,451965.0,9,1,1,1,1,98.0,3,12,11,43,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,467.29132538160695,130.4068815018438,4.2,360,4,0.75
8121,2017,451965.0,9,1,1,1,2,201.0,3,4,13,58,0,1.0,Arizona,AZ,314.7,2.2,3.989807692307693,958.4240449153367,198.29462998248346,4.9,360,4,0.75
8138,2017,451965.0,9,1,1,1,1,114.0,3,54,107,64,0,3.0,West Virginia,WV,74.5,0.4,3.989807692307693,543.5837866684,101.921960000325,5.2,360,1,0.75
8172,2017,451965.0,9,1,1,1,1,119.0,3,8,37,8,0,1.0,Colorado,CO,335.0,2.1,3.989807692307693,567.4251808205228,851.1377712307842,2.8,360,4,0.75
8190,2017,451965.0,9,1,1,1,1,107.0,3,32,31,72,0,2.0,Nevada,NV,153.7,2.3,3.989807692307693,510.20583485542807,85.034305809238,5.0,360,4,0.75
8209,2017,451965.0,9,1,1,1,1,81.0,3,18,105,43,0,5.0,Indiana,IN,352.3,1.8,3.989807692307693,386.2305852643894,107.7852796086668,3.5,360,4,0.75
8224,2017,451965.0,9,1,1,1,1,663.0,3,13,121,42,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,3161.3688645714833,903.2482470204238,4.7,360,4,0.75
8247,2017,451965.0,9,1,1,1,1,193.0,3,25,9,72,0,1.0,Massachusetts,MA,528.0,2.1,3.989807692307693,920.2778142719402,153.37963571199003,3.7,360,4,0.75
